"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"598_Mineral del Chico"	598	"Mineral del Chico"	"Espacios Públicos"	2023	"Sendero de las Luces segunda etapa."	"Mineral del Chico"	186562.5	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Mineral del Chico."	TRUE
"6_Acaxochitlán"	6	"Acaxochitlán"	"Espacios Públicos"	2023	"Rehabilitación de Centro Gerontológico de Acaxochitlán 2da. etapa."	"Acaxochitlán"	464640.23	NA	"DGCCE"	"Considera trabajos en infraestructura del Espacio Público en la localidad Acaxochitlán."	TRUE
"602_Mineral del Chico"	602	"Mineral del Chico"	"Espacios Públicos"	2025	"Rehabilitación de Imagen en Andadores Turísticos del Centro Histórico (Mineral del Chico)"	"Mineral del Chico"	920764.88	533	"DGOPI"	NA	TRUE
"603_Mineral del Monte"	603	"Mineral del Monte"	"Infraestructura Carretera"	2022	"Pago de afectación de la carretera Méx 105 Pachuca - Huejutla, tramo: Real del Monte - entronque Huasca del Km 11+440.91 al Km 19+962.24, subtramo gaza del Km 11+059.99 D., al Km 11+208.10 D. (Juan Manuel González Enríquez)"	"Mineral del Monte"	4762130.56	1	"DGEP"	"Considera el pago de afectaciones."	TRUE
"604_Mineral del Monte"	604	"Mineral del Monte"	"Infraestructura Carretera"	2022	"Pago de afectación de la Carretera Méx 105 Pachuca Huejutla, tramo: Real del Monte entronque Huasca del Km 11+440.91 al Km 19+962.24, subtramo: Km 11+454.25 al Km 12+164.79 (Carlos Ramírez Soto y José de Jesús López Nieto)"	"Mineral del Monte"	15500854.92	2	"DGEP"	"Considera el pago de afectaciones."	TRUE
"606_Mineral del Monte"	606	"Mineral del Monte"	"Espacios Públicos"	2024	"2da. etapa del proyecto El Cine para el Pueblo en el Centro Cultural Regional de Real del Monte"	"Mineral del Monte"	588671.82	11149	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Mineral del Monte."	TRUE
"608_Mineral del Monte"	608	"Mineral del Monte"	"Espacios Públicos"	2025	"Arco de Bienvenida Real del Monte."	"Mineral del Monte"	1989940	11149	"DGOPI"	NA	TRUE
"61_Alfajayucan"	61	"Alfajayucan"	"Infraestructura Hídrica"	2022	"Construcción de pozo profundo para agua potable de la localidad de Cebolletas, Alfajayucan (Primera Etapa)"	"Cebolletas"	3381883.09	280	"SIPDUS"	"Considera los trabajos  de perforación exploratoria, preliminares (perforación), perforación y ampliación, suministro y colocación de tubería lisa de acero y ranurada."	TRUE
"610_Mixquiahuala de Juárez"	610	"Mixquiahuala de Juárez"	"Infraestructura Carretera"	2024	"Pavimentación de camino Juandho - Cañada, en el municipio de Mixquiahuala de Juárez"	"Cañada"	8377531.47	1347	"DGIVC"	"Pavimentación de camino Juandhó - Cañada, en el municipio de Mixquiahuala de Juárez , la obra considera los siguientes trabajos preliminares, terracerías, subrasante, construcción de base hidráulica, riego de impregnación, carpeta asfáltica, señalamiento y cunetas."	TRUE
"612_Mixquiahuala de Juárez"	612	"Mixquiahuala de Juárez"	"Espacios Públicos"	2023	"Mejoramiento de la base de operaciones mixtas de la Secretaría de Seguridad Pública de Hidalgo, en Mixquiahuala de Juárez, Hgo."	"Mixquiahuala de Juárez"	18921553.07	NA	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en el municipio de Mixquiahuala de Juárez,."	TRUE
"618_Molango de Escamilla"	618	"Molango de Escamilla"	"Infraestructura Carretera"	2023	"Construcción de pavimentación del camino Acayuca E.C. (Otongo - Tepehuacán de Guerrero), en el municipio de Molango."	"Acayuca"	4842188	681	"DGCCE"	"Considera los trabajos de preliminares y pavimento en la localidad de Acayuca municipio de Molango de Escamilla."	TRUE
"619_Molango de Escamilla"	619	"Molango de Escamilla"	"Infraestructura Carretera"	2024	"Construcción de muro de contención de la C.E. Otongo - Acayuca, municipio de Molango de Escamilla"	"Acayuca"	1164019.7	681	"DGCCE"	"Considera en los trabajos la construcción de muros de contención en la Localidad de Acayuca."	TRUE
"62_Alfajayucan"	62	"Alfajayucan"	"Infraestructura Carretera"	2024	"Pavimentación asfáltica de 2 tramos de la C.M. Chilcuautla - Alfajayucan, en el municipio de Alfajayucan"	"Cerro Azul"	8900829.86	342	"DGCCE"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	TRUE
"620_Molango de Escamilla"	620	"Molango de Escamilla"	"Espacios Públicos"	2024	"Construcción de cancha de futbol rápido en la localidad de Acayuca, en el municipio de Molango de Escamilla."	"Acayuca"	1324021.78	NA	"DGCCE"	"Considera trabajos en infraestructura deportiva en el municipio de Acayuca."	TRUE
"621_Molango de Escamilla"	621	"Molango de Escamilla"	"Infraestructura Carretera"	2024	"Construye tu Camino del tramo Acayuca-Cuxhuacan, en el municipio de Molango de Escamilla"	"Cuxhuacan"	7292093.09	700	"DGCCE"	"Considera los trabajos de construcción de huellas de concreto hidráulico y empedrado en la localidad, el cual consta de terracerías y pisos de concreto."	TRUE
"622_Molango de Escamilla"	622	"Molango de Escamilla"	"Infraestructura Carretera"	2024	"Modernización del Camino Eloxochitlán - Molango, en el municipio de Eloxochitlán (segunda etapa)"	"Ixmolintla"	19853530.56	285	"DGCCE"	"Considera los trabajos de terracerías, sub rasante, pavimento de concreto hidráulico, construcción de cunetas, señalamiento, muros de contención y obras de drenaje."	TRUE
"623_Molango de Escamilla"	623	"Molango de Escamilla"	"Infraestructura Hídrica"	2022	"Rehabilitación de la línea de agua potable para la cabecera municipal de Molango de Escamilla"	"Molango de Escamilla"	6932243.64	4995	"SIPDUS"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"625_Molango de Escamilla"	625	"Molango de Escamilla"	"Infraestructura Hídrica"	2024	"Construcción de línea de conducción de agua potable de la captación Río Claro a tanque de regulación, en el municipio de Molango de Escamilla."	"Molango de Escamilla"	36541794.58	4995	"DGCCE"	"Considera los trabajos de mejoramiento en Infraestructura hídrica en la localidad de Molango de Escamilla  municipio de Molango de Escamilla"	TRUE
"626_Nicolás Flores"	626	"Nicolás Flores"	"Infraestructura Hídrica"	2023	"Construcción de sistema de alcantarillado sanitario en la localidad de El Aguacate, en el municipio de Nicolás Flores"	"El Aguacate"	2736011.24	100	"SIPDUS"	"Considera los trabajos de excavaciones y rellenos, descargas domiciliarias, red de alcantarillado."	TRUE
"627_Nicolás Flores"	627	"Nicolás Flores"	"Infraestructura Hídrica"	2024	"Construcción del sistema integral de alcantarillado sanitario y planta de tratamiento de aguas residuales para beneficiar a la localidad de El Bocua, municipio de Nicolás Flores, etapa Uno de Tres"	"El Bocua"	5680000	475	"CEAA"	"Considera los trabajos para la  Construcción de la planta de tratamiento de aguas residuales en la localidad de El Bocua municipio de Nicolás Flores."	TRUE
"628_Nicolás Flores"	628	"Nicolás Flores"	"Infraestructura Carretera"	2023	"Reconstrucción de la C.E. Acceso a Nicolás Flores"	"Nicolás Flores"	7710298.72	404	"DGOPI"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Nicolás Flores municipio de Nicolás Flores"	TRUE
"629_Nicolás Flores"	629	"Nicolás Flores"	"Infraestructura Carretera"	2025	"Reconstrucción de la C.E. Acceso a Nicolás Flores, segunda etapa, en la localidad Santa Cruz, en el municipio de Nicolás Flores"	"Santa Cruz"	2e+07	NA	"SIPDUS"	NA	TRUE
"63_Alfajayucan"	63	"Alfajayucan"	"Infraestructura Carretera"	2023	"Pavimentación asfáltica de camino El Madho, municipio de Alfajayucan"	"Madho Corrales"	3800517.73	122	"DGOPI"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	TRUE
"634_Nicolás Flores"	634	"Nicolás Flores"	"Infraestructura Hídrica"	2023	"Construcción del sistema de alcantarillado sanitario y rehabilitación de planta de tratamiento de aguas residuales (2da etapa) para beneficiar a la localidad de Villa Hermosa; en el municipio de Nicolás Flores"	"Villa Hermosa"	3224425.55	270	"SIPDUS"	"Considera los trabajos para la  Construcción de la planta de tratamiento de aguas residuales en la localidad de Villa Hermosa municipio de Nicolás Flores."	TRUE
"635_Nopala de Villagrán"	635	"Nopala de Villagrán"	"Infraestructura Carretera"	2025	"Reconstrucción de pavimentación asfáltica de la C.E. Saucillo - Nopala (tercera etapa), en el municipio de Nopala de Villagrán"	"San Sebastián Tenochtitlán"	3.3e+07	9051	"DGCCE"	"Se realizaran los trabajos de preliminares, terracerías, construcción de base hidráulica, riego de impregnación, carpeta asfáltica, señalamiento horizontal y obras complementarias."	TRUE
"636_Nopala de Villagrán"	636	"Nopala de Villagrán"	"Infraestructura Hídrica"	2023	"Perforación de pozo profundo de agua potable, para uso urbano, primera etapa, en la localidad de El Jagüey, Municipio de Nopala de Villagran, Hgo."	"El Jagüey"	2262100	1409	"SIPDUS"	"Considera los trabajos de preliminares, perforación de pozo en la localidad de El Jagüey municipio de Nopala de Villagrán"	TRUE
"637_Nopala de Villagrán"	637	"Nopala de Villagrán"	"Infraestructura Hídrica"	2024	"Perforación exploratoria de pozo profundo para extracción de agua potable en el paraje del pozo El Varal, municipio de Nopala de Villagrán."	"El Jagüey"	2928194.9	1409	"DGIVC"	"Considera los trabajos de preliminares, perforación de pozo en la localidad de El Jagüey municipio de Nopala de Villagrán"	TRUE
"638_Nopala de Villagrán"	638	"Nopala de Villagrán"	"Infraestructura Carretera"	2023	"Reconstrucción de la C.E. Maravillas - Límites del Estado de Hidalgo (El Tepeyac)"	"Maravillas"	14509694.99	1098	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Maravillas municipio de Nopala de Villagrán"	TRUE
"64_Alfajayucan"	64	"Alfajayucan"	"Infraestructura Hídrica"	2024	"Perforación del Pozo Profundo en la localidad de San Francisco Sacachichilco, municipio de Alfajayucan, Hgo. (Perforación exploratoria)"	"San Francisco Sacachichilco"	1907617.96	801	"CEAA"	"Considera los trabajos de preliminares, perforación de pozo en la localidad de San Francisco Sacachichilco municipio de Alfajayucan"	TRUE
"640_Nopala de Villagrán"	640	"Nopala de Villagrán"	"Infraestructura Carretera"	2024	"Reconstrucción de pavimentación asfáltica de la C.E. Saucillo - Nopala (Segunda etapa), en el municipio de Nopala de Villagran"	"San Sebastián Tenochtitlán"	19359738.96	9051	"DGIVC"	"Considera los trabajos de la operación de escarificación, disgregado, construcción de base hidráulica, suministro y aplicación de riego de liga con emulsión asfáltica."	TRUE
"643_Omitlán de Juárez"	643	"Omitlán de Juárez"	"Infraestructura Hídrica"	2022	"Construcción de línea de conducción de agua potable tramo La Atarjea - El Tejocote - Bo El Piojo, municipio de Omitlán de Juárez, etapa uno de dos."	"El Tejocote"	2027104.81	102	"CEAA"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"645_Omitlán de Juárez"	645	"Omitlán de Juárez"	"Espacios Públicos"	2024	"Arco de Bienvenida Omitlán de Juárez."	"Omitlán de Juárez"	956734.93	NA	"DGIVC"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Omitlán de Juárez."	TRUE
"646_Omitlán de Juárez"	646	"Omitlán de Juárez"	"Espacios Públicos"	2024	"Iluminación de calle principal de Omitlán de Juárez."	"Omitlán de Juárez"	5611854.21	1500	"DGOPI"	"Considera trabajos en infraestructura eléctrica en el municipio de Omitlán de Juárez."	TRUE
"647_Omitlán de Juárez"	647	"Omitlán de Juárez"	"Espacios Públicos"	2024	"Rehabilitación del inmueble para cuartel de policía en el crucero  Omitlán - Huasca, municipio de Omitlán de Juárez"	"Omitlán de Juárez"	4973687.05	NA	"SIPDUS"	"Considera trabajos en infraestructura en Seguridad Pública en el cuartel de policía en el municipio de Omitlán de Juárez."	TRUE
"648_Omitlán de Juárez"	648	"Omitlán de Juárez"	"Infraestructura Hídrica"	2024	"Perforación exploratoria y equipamiento de pozo profundo Rincón Chico, en el municipio de Omitlán de Juárez"	"Omitlán de Juárez"	11618365.86	NA	"DGCCE"	"Considera los trabajos de preliminares, perforación de pozo en la localidad de Omitlán de Juárez municipio de Omitlán de Juárez"	TRUE
"65_Alfajayucan"	65	"Alfajayucan"	"Infraestructura Hídrica"	2025	"Perforación del Pozo Profundo en la localidad de San Francisco Sacachichilco, municipio de Alfajayucan, Hgo. (Terminación)."	"San Francisco Sacachichilco"	4100000	801	"CEAA"	"Movimiento, instalación y desmantelamiento del equipo de perforación, Equipo inactivo, trabajando excepto perforación, Desinfección de herramienta, análisis del agua, Fosas y lodos bentónicos, Ampliación de la perforación del pozo (12 1/4\" a 18\") en 300.00 m., Suministro y colocación de 39.00 m. de tubería de Acero lisa de 12\" de diam. de 1/4\" de esp.,  262 m. tubería de acero ranurada de 12”  de diam. de 1/4\" de esp., 40.00 m. de tubería lisa de acero de 20\" de 1/4\" de esp. para ademe,  engravado, Lavado y pistoneo, desarrollo y aforo, videograbación del pozo, base para equipo de bombeo."	TRUE
"650_Omitlán de Juárez"	650	"Omitlán de Juárez"	"Infraestructura Hídrica"	2023	"Rehabilitación de línea de conducción de sistema de agua potable Morelos - Rincón Chico en el municipio de Omitlan de Juárez, Hidalgo."	"Rincón Chico"	11405040.15	433	"CEAA"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"653_Pachuca de Soto"	653	"Pachuca de Soto"	"Infraestructura Carretera"	2023	"Construcción del Boulevard de acceso al Huixmi, en el municipio de Pachuca de Soto"	"El Huixmí"	33287521.73	3294	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de El Huixmí municipio de Pachuca de Soto"	TRUE
"654_Pachuca de Soto"	654	"Pachuca de Soto"	"Espacios Públicos"	2022	"Mejoramiento del Módulo de Medidas Especiales"	"Los Encinos"	3658262.8	48	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en el municipio de Pachuca de Soto."	TRUE
"66_Almoloya"	66	"Almoloya"	"Espacios Públicos"	2023	"Construcción de barda perimetral y pavimento en el Mercado Municipal, de Almoloya."	"Almoloya"	4533820.88	4802	"DGIVC"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Almoloya."	TRUE
"67_Almoloya"	67	"Almoloya"	"Infraestructura Carretera"	2024	"Construcción de pavimentación asfáltica de la carretera Rancho Viejo - Las Vigas, en el municipio de Almoloya"	"Las Vigas"	10598142.57	2864	"DGIVC"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	TRUE
"68_Almoloya"	68	"Almoloya"	"Vialidades Urbanas"	2022	"Construcción de pavimentación hidráulica de calle Vicente Guerrero en la localidad de Tepepatlaxco, municipio de Almoloya"	"Tepepatlaxco (El Llano)"	994980.28	671	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"69_Apan"	69	"Apan"	"Espacios Públicos"	2024	"Construcción de caseta de control y barda perimetral SE maniobras, Acopinalco municipio de Apan."	"Acopinalco"	11937798.83	927	"DGEP"	"Considera trabajos en infraestructura del Espacio Público en la localidad Acopinalco municipio de Apan."	TRUE
"7_Acaxochitlán"	7	"Acaxochitlán"	"Vialidades Urbanas"	2023	"Pavimentación hidráulica, guarniciones, banquetas y muro de mampostería en Calle Manuel F. Soto en el municipio de Acaxochitlán"	"Acaxochitlán"	4947183.4	3908	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"70_Apan"	70	"Apan"	"Espacios Públicos"	2023	"SEMEFO Apan"	"Apan"	546069.58	28792	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en el municipio de Apan."	TRUE
"71_Apan"	71	"Apan"	"Espacios Públicos"	2023	"Pago de afectaciones por la construcción del acceso al Hospital regional de Apan"	"Apan"	1200000	NA	"DGAJ"	"Considera el pago de afectaciones."	TRUE
"72_Apan"	72	"Apan"	"Infraestructura Carretera"	2023	"Reconstrucción de la C.E. Apan - La Unión (Limites con el Estado de Tlaxcala)."	"Apan"	35631549.8	NA	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Apan municipio de Apan"	TRUE
"73_Apan"	73	"Apan"	"Infraestructura Carretera"	2023	"Reconstrucción de la carretera estatal Apan - La Unión"	"Apan"	8878583.87	NA	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Apan municipio de Apan"	TRUE
"74_Apan"	74	"Apan"	"Vialidades Urbanas"	2022	"Rehabilitación de la calle Jaime Nunó oriente del km 0+000 al km 0+766, en el municipio de Apan"	"Apan"	9532481.6	28792	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
